Country_Code;Date;Exchange_Rate_To_Euro;Petrol_With_Taxes;Diesel_With_Taxes
IT;11/06/12;1.00000;1768.17;1664.54
IT;04/06/12;1.00000;1778.29;1678.22
IT;28/05/12;1.00000;1775.12;1679.20
IT;21/05/12;1.00000;1777.45;1684.69
IT;14/05/12;1.00000;1786.78;1694.62
IT;07/05/12;1.00000;1831.02;1722.47
IT;30/04/12;1.00000;1851.92;1727.34
IT;23/04/12;1.00000;1853.82;1730.82
IT;16/04/12;1.00000;1856.26;1735.10
IT;02/04/12;1.00000;1842.69;1738.19
IT;26/03/12;1.00000;1829.16;1735.72
IT;19/03/12;1.00000;1818.29;1730.55
IT;12/03/12;1.00000;1803.64;1722.74
IT;05/03/12;1.00000;1771.22;1716.18
IT;27/02/12;1.00000;1765.72;1712.95
IT;20/02/12;1.00000;1752.49;1702.09
IT;13/02/12;1.00000;1736.54;1691.14
IT;06/02/12;1.00000;1726.80;1682.54
IT;30/01/12;1.00000;1717.62;1685.18
IT;23/01/12;1.00000;1712.78;1687.00
IT;16/01/12;1.00000;1709.35;1681.51
IT;09/01/12;1.00000;1694.02;1664.02
IT;19/12/11;1.00000;1673.50;1653.99
IT;12/12/11;1.00000;1672.73;1658.31
IT;05/12/11;1.00000;1575.30;1525.92
IT;28/11/11;1.00000;1576.98;1529.30
IT;21/11/11;1.00000;1587.57;1525.03
IT;14/11/11;1.00000;1594.72;1516.18
IT;07/11/11;1.00000;1592.13;1501.36
IT;31/10/11;1.00000;1588.92;1489.35
IT;24/10/11;1.00000;1597.10;1491.04
IT;17/10/11;1.00000;1589.06;1481.21
IT;10/10/11;1.00000;1585.94;1479.61
IT;03/10/11;1.00000;1594.12;1482.51
IT;26/09/11;1.00000;1604.02;1485.80
IT;19/09/11;1.00000;1605.45;1482.81
IT;12/09/11;1.00000;1590.44;1464.80
IT;05/09/11;1.00000;1575.39;1449.27
IT;29/08/11;1.00000;1567.91;1441.63
IT;22/08/11;1.00000;1568.84;1442.67
IT;08/08/11;1.00000;1592.74;1467.92
IT;01/08/11;1.00000;1597.52;1473.98
IT;25/07/11;1.00000;1590.24;1465.31
IT;18/07/11;1.00000;1589.80;1464.57
IT;11/07/11;1.00000;1577.14;1449.14
IT;04/07/11;1.00000;1555.63;1428.62
IT;27/06/11;1.00000;1506.84;1384.81
IT;20/06/11;1.00000;1529.36;1411.69
IT;13/06/11;1.00000;1530.59;1403.85
IT;06/06/11;1.00000;1535.30;1401.79
IT;30/05/11;1.00000;1537.32;1402.98
IT;23/05/11;1.00000;1538.32;1403.06
IT;16/05/11;1.00000;1550.81;1408.96
IT;09/05/11;1.00000;1556.04;1425.32
IT;02/05/11;1.00000;1552.47;1456.81
IT;18/04/11;1.00000;1554.80;1459.77
IT;11/04/11;1.00000;1549.87;1456.62
IT;04/04/11;1.00000;1523.01;1429.17
IT;28/03/11;1.00000;1521.36;1428.57
IT;21/03/11;1.00000;1527.15;1425.26
IT;14/03/11;1.00000;1531.48;1422.61
IT;07/03/11;1.00000;1524.87;1416.67
IT;28/02/11;1.00000;1507.97;1392.09
IT;21/02/11;1.00000;1474.65;1358.03
IT;14/02/11;1.00000;1466.05;1347.68
IT;07/02/11;1.00000;1465.98;1346.85
IT;31/01/11;1.00000;1465.82;1345.89
IT;24/01/11;1.00000;1470.51;1349.45
IT;17/01/11;1.00000;1465.60;1340.35
IT;10/01/11;1.00000;1444.69;1318.27
IT;03/01/11;1.00000;1437.50;1312.12
IT;20/12/10;1.00000;1417.72;1292.50
IT;13/12/10;1.00000;1419.32;1295.23
IT;06/12/10;1.00000;1412.07;1285.61
IT;29/11/10;1.00000;1384.92;1260.41
IT;22/11/10;1.00000;1377.11;1248.88
IT;15/11/10;1.00000;1381.46;1255.91
IT;08/11/10;1.00000;1363.98;1233.93
IT;25/10/10;1.00000;1351.57;1223.70
IT;18/10/10;1.00000;1358.83;1229.15
IT;11/10/10;1.00000;1354.47;1223.72
IT;04/10/10;1.00000;1344.06;1211.67
IT;27/09/10;1.00000;1347.96;1215.90
IT;20/09/10;1.00000;1364.74;1227.79
IT;13/09/10;1.00000;1359.13;1222.45
IT;06/09/10;1.00000;1349.91;1208.93
IT;30/08/10;1.00000;1350.36;1207.52
IT;23/08/10;1.00000;1359.69;1210.96
IT;16/08/10;1.00000;1365.94;1212.66
IT;09/08/10;1.00000;1366.78;1214.20
IT;02/08/10;1.00000;1362.80;1210.47
IT;26/07/10;1.00000;1355.44;1201.61
IT;19/07/10;1.00000;1365.56;1207.36
IT;12/07/10;1.00000;1372.37;1212.09
IT;05/07/10;1.00000;1377.65;1219.59
IT;28/06/10;1.00000;1395.70;1247.92
IT;21/06/10;1.00000;1391.59;1251.71
IT;14/06/10;1.00000;1376.18;1239.59
IT;07/06/10;1.00000;1372.18;1229.93
IT;31/05/10;1.00000;1359.33;1216.10
IT;24/05/10;1.00000;1372.59;1227.12
IT;17/05/10;1.00000;1394.59;1251.03
IT;10/05/10;1.00000;1399.64;1245.73
IT;03/05/10;1.00000;1404.64;1247.62
IT;26/04/10;1.00000;1389.67;1230.40
IT;19/04/10;1.00000;1392.12;1223.21
IT;12/04/10;1.00000;1392.62;1219.94
IT;29/03/10;1.00000;1377.49;1201.89
IT;22/03/10;1.00000;1376.49;1200.84
IT;15/03/10;1.00000;1363.15;1189.53
IT;08/03/10;1.00000;1352.43;1181.81
IT;01/03/10;1.00000;1333.18;1180.87
IT;22/02/10;1.00000;1311.10;1155.08
IT;15/02/10;1.00000;1306.98;1135.23
IT;08/02/10;1.00000;1320.82;1142.94
IT;01/02/10;1.00000;1312.60;1136.04
IT;25/01/10;1.00000;1313.83;1147.15
IT;18/01/10;1.00000;1315.94;1157.52
IT;11/01/10;1.00000;1310.76;1152.97
IT;04/01/10;1.00000;1293.97;1135.46
IT;21/12/09;1.00000;1263.98;1113.34
IT;14/12/09;1.00000;1270.31;1108.88
IT;07/12/09;1.00000;1281.07;1118.06
IT;30/11/09;1.00000;1281.29;1117.50
IT;23/11/09;1.00000;1288.77;1124.63
IT;16/11/09;1.00000;1282.61;1116.63
IT;09/11/09;1.00000;1293.08;1129.46
IT;02/11/09;1.00000;1294.88;1134.57
IT;26/10/09;1.00000;1286.54;1126.57
IT;19/10/09;1.00000;1264.46;1106.49
IT;12/10/09;1.00000;1251.18;1086.55
IT;05/10/09;1.00000;1236.39;1079.16
IT;28/09/09;1.00000;1241.00;1075.68
IT;21/09/09;1.00000;1267.19;1091.40
IT;14/09/09;1.00000;1270.04;1092.99
IT;07/09/09;1.00000;1272.05;1094.85
IT;31/08/09;1.00000;1292.07;1116.85
IT;24/08/09;1.00000;1296.28;1118.92
IT;17/08/09;1.00000;1303.90;1123.63
IT;10/08/09;1.00000;1307.44;1127.23
IT;03/08/09;1.00000;1280.03;1104.00
IT;27/07/09;1.00000;1279.40;1102.77
IT;20/07/09;1.00000;1251.29;1064.92
IT;13/07/09;1.00000;1259.53;1074.66
IT;06/07/09;1.00000;1279.43;1096.17
IT;29/06/09;1.00000;1291.46;1101.62
IT;22/06/09;1.00000;1316.06;1118.09
IT;15/06/09;1.00000;1305.07;1109.55
IT;08/06/09;1.00000;1283.37;1090.13
IT;01/06/09;1.00000;1275.81;1064.70
IT;25/05/09;1.00000;1263.06;1060.03
IT;18/05/09;1.00000;1234.04;1066.09
IT;11/05/09;1.00000;1229.38;1071.09
IT;04/05/09;1.00000;1183.32;1051.86
IT;27/04/09;1.00000;1197.58;1055.19
IT;20/04/09;1.00000;1196.31;1051.82
IT;06/04/09;1.00000;1175.87;1032.30
IT;30/03/09;1.00000;1186.42;1041.53
IT;23/03/09;1.00000;1164.48;1026.50
IT;16/03/09;1.00000;1165.00;1018.83
IT;09/03/09;1.00000;1160.68;1018.14
IT;02/03/09;1.00000;1156.23;1020.86
IT;23/02/09;1.00000;1143.29;1033.24
IT;16/02/09;1.00000;1134.66;1061.17
IT;09/02/09;1.00000;1142.07;1065.93
IT;02/02/09;1.00000;1144.18;1062.59
IT;26/01/09;1.00000;1136.43;1061.00
IT;19/01/09;1.00000;1132.41;1070.11
IT;12/01/09;1.00000;1112.87;1052.18
IT;05/01/09;1.00000;1082.64;1022.49
IT;15/12/08;1.00000;1114.59;1080.19
IT;08/12/08;1.00000;1127.81;1113.02
IT;01/12/08;1.00000;1146.96;1141.85
IT;24/11/08;1.00000;1154.11;1148.63
IT;17/11/08;1.00000;1199.76;1192.67
IT;10/11/08;1.00000;1222.51;1209.92
IT;03/11/08;1.00000;1255.69;1217.37
IT;27/10/08;1.00000;1266.53;1232.30
IT;20/10/08;1.00000;1292.85;1252.68
IT;13/10/08;1.00000;1351.51;1297.76
IT;06/10/08;1.00000;1403.83;1359.63
IT;29/09/08;1.00000;1413.39;1362.77
IT;22/09/08;1.00000;1405.47;1353.28
IT;15/09/08;1.00000;1444.53;1375.74
IT;08/09/08;1.00000;1445.69;1396.53
IT;01/09/08;1.00000;1454.13;1415.97
IT;25/08/08;1.00000;1450.35;1418.25
IT;18/08/08;1.00000;1448.54;1418.55
IT;11/08/08;1.00000;1453.20;1427.88
IT;04/08/08;1.00000;1467.45;1462.36
IT;28/07/08;1.00000;1489.64;1484.71
IT;21/07/08;1.00000;1524.12;1518.98
IT;14/07/08;1.00000;1532.35;1528.42
IT;07/07/08;1.00000;1528.30;1524.07
IT;30/06/08;1.00000;1524.97;1520.52
IT;23/06/08;1.00000;1525.03;1520.65
IT;16/06/08;1.00000;1524.64;1520.34
IT;09/06/08;1.00000;1502.78;1497.85
IT;02/06/08;1.00000;1496.40;1490.21
IT;26/05/08;1.00000;1497.10;1493.51
IT;19/05/08;1.00000;1473.16;1467.06
IT;12/05/08;1.00000;1459.08;1445.65
IT;05/05/08;1.00000;1431.60;1411.36
IT;28/04/08;1.00000;1395.85;1377.11
IT;21/04/08;1.00000;1380.72;1366.36
IT;14/04/08;1.00000;1380.40;1346.01
IT;07/04/08;1.00000;1364.20;1326.47
IT;31/03/08;1.00000;1363.13;1326.94
IT;17/03/08;1.00000;1385.52;1349.00
IT;10/03/08;1.00000;1388.75;1325.07
IT;03/03/08;1.00000;1388.46;1313.45
IT;25/02/08;1.00000;1385.05;1309.05
IT;18/02/08;1.00000;1367.02;1278.86
IT;11/02/08;1.00000;1352.35;1258.79
IT;04/02/08;1.00000;1352.92;1258.77
IT;28/01/08;1.00000;1351.75;1254.85
IT;21/01/08;1.00000;1355.99;1260.50
IT;14/01/08;1.00000;1371.94;1287.22
IT;07/01/08;1.00000;1377.18;1295.83
IT;17/12/07;1.00000;1358.66;1281.36
IT;10/12/07;1.00000;1361.99;1290.03
IT;03/12/07;1.00000;1363.44;1291.56
IT;26/11/07;1.00000;1363.88;1289.21
IT;19/11/07;1.00000;1360.44;1264.19
IT;12/11/07;1.00000;1356.42;1259.41
IT;05/11/07;1.00000;1331.65;1229.38
IT;29/10/07;1.00000;1319.09;1213.84
IT;22/10/07;1.00000;1313.46;1207.57
IT;15/10/07;1.00000;1311.83;1203.36
IT;08/10/07;1.00000;1311.48;1203.36
IT;01/10/07;1.00000;1314.09;1203.16
IT;24/09/07;1.00000;1313.24;1197.45
IT;17/09/07;1.00000;1307.50;1188.59
IT;10/09/07;1.00000;1308.83;1173.52
IT;03/09/07;1.00000;1297.97;1167.74
IT;27/08/07;1.00000;1293.62;1164.43
IT;20/08/07;1.00000;1301.15;1171.43
IT;13/08/07;1.00000;1302.40;1174.41
IT;06/08/07;1.00000;1332.93;1182.24
IT;30/07/07;1.00000;1348.53;1172.50
IT;23/07/07;1.00000;1356.70;1164.32
IT;16/07/07;1.00000;1358.88;1164.40
IT;09/07/07;1.00000;1352.35;1158.59
IT;02/07/07;1.00000;1351.09;1157.81
IT;25/06/07;1.00000;1350.93;1156.35
IT;18/06/07;1.00000;1346.14;1151.90
IT;11/06/07;1.00000;1346.21;1150.77
IT;04/06/07;1.00000;1343.85;1147.78
IT;28/05/07;1.00000;1342.73;1139.33
IT;21/05/07;1.00000;1326.55;1131.89
IT;14/05/07;1.00000;1312.83;1129.00
IT;07/05/07;1.00000;1309.43;1129.30
IT;30/04/07;1.00000;1293.63;1128.71
IT;23/04/07;1.00000;1279.61;1128.12
IT;16/04/07;1.00000;1276.21;1127.27
IT;02/04/07;1.00000;1256.40;1113.86
IT;26/03/07;1.00000;1240.43;1108.45
IT;19/03/07;1.00000;1240.75;1108.92
IT;12/03/07;1.00000;1241.27;1108.92
IT;05/03/07;1.00000;1231.49;1099.76
IT;26/02/07;1.00000;1221.66;1097.83
IT;19/02/07;1.00000;1201.46;1082.07
IT;12/02/07;1.00000;1200.79;1081.68
IT;05/02/07;1.00000;1198.59;1079.34
IT;29/01/07;1.00000;1198.22;1079.72
IT;22/01/07;1.00000;1198.79;1079.86
IT;15/01/07;1.00000;1207.69;1098.03
IT;08/01/07;1.00000;1218.68;1114.29
IT;18/12/06;1.00000;1219.22;1113.87
IT;11/12/06;1.00000;1219.22;1113.87
IT;04/12/06;1.00000;1219.22;1113.87
IT;27/11/06;1.00000;1218.89;1113.87
IT;20/11/06;1.00000;1218.78;1113.76
IT;13/11/06;1.00000;1219.93;1116.14
IT;06/11/06;1.00000;1220.03;1116.81
IT;30/10/06;1.00000;1219.79;1117.02
IT;23/10/06;1.00000;1219.79;1116.96
IT;16/10/06;1.00000;1219.79;1116.96
IT;09/10/06;1.00000;1220.03;1116.96
IT;02/10/06;1.00000;1230.16;1127.14
IT;25/09/06;1.00000;1231.52;1128.68
IT;18/09/06;1.00000;1251.56;1158.40
IT;11/09/06;1.00000;1271.34;1177.60
IT;04/09/06;1.00000;1293.31;1188.55
IT;28/08/06;1.00000;1329.95;1206.81
IT;21/08/06;1.00000;1362.07;1207.02
IT;14/08/06;1.00000;1389.48;1206.69
IT;07/08/06;1.00000;1388.58;1206.43
IT;31/07/06;1.00000;1387.16;1206.43
IT;24/07/06;1.00000;1387.42;1207.26
IT;17/07/06;1.00000;1385.08;1207.26
IT;10/07/06;1.00000;1367.11;1201.87
IT;03/07/06;1.00000;1354.09;1197.12
IT;26/06/06;1.00000;1336.72;1197.12
IT;19/06/06;1.00000;1336.72;1197.12
IT;12/06/06;1.00000;1336.72;1197.12
IT;05/06/06;1.00000;1336.40;1196.99
IT;29/05/06;1.00000;1335.81;1196.47
IT;22/05/06;1.00000;1337.34;1198.22
IT;15/05/06;1.00000;1344.22;1202.03
IT;08/05/06;1.00000;1345.29;1212.62
IT;01/05/06;1.00000;1342.06;1210.84
IT;24/04/06;1.00000;1338.02;1208.09
IT;10/04/06;1.00000;1289.98;1169.61
IT;03/04/06;1.00000;1286.65;1169.51
IT;27/03/06;1.00000;1261.48;1169.46
IT;20/03/06;1.00000;1261.81;1169.10
IT;13/03/06;1.00000;1256.01;1167.15
IT;06/03/06;1.00000;1256.01;1167.02
IT;27/02/06;1.00000;1226.36;1137.98
IT;20/02/06;1.00000;1228.36;1137.20
IT;13/02/06;1.00000;1257.92;1157.27
IT;06/02/06;1.00000;1258.18;1157.27
IT;30/01/06;1.00000;1260.32;1157.35
IT;23/01/06;1.00000;1260.08;1156.96
IT;16/01/06;1.00000;1259.70;1157.03
IT;09/01/06;1.00000;1255.71;1155.76
IT;19/12/05;1.00000;1228.03;1128.36
IT;12/12/05;1.00000;1214.49;1114.85
IT;05/12/05;1.00000;1207.21;1108.09
IT;28/11/05;1.00000;1226.19;1118.46
IT;21/11/05;1.00000;1226.62;1118.46
IT;14/11/05;1.00000;1245.95;1138.33
IT;07/11/05;1.00000;1255.08;1167.34
IT;24/10/05;1.00000;1295.58;1208.15
IT;17/10/05;1.00000;1334.07;1216.71
IT;10/10/05;1.00000;1337.86;1218.09
IT;03/10/05;1.00000;1335.22;1217.10
IT;26/09/05;1.00000;1293.42;1177.67
IT;19/09/05;1.00000;1296.46;1178.61
IT;12/09/05;1.00000;1329.84;1206.90
IT;05/09/05;1.00000;1306.89;1179.13
IT;29/08/05;1.00000;1277.05;1157.90
IT;22/08/05;1.00000;1275.60;1157.26
IT;15/08/05;1.00000;1246.26;1132.82
IT;08/08/05;1.00000;1246.26;1132.82
IT;01/08/05;1.00000;1246.26;1132.13
IT;25/07/05;1.00000;1245.70;1132.13
IT;18/07/05;1.00000;1247.67;1133.37
IT;11/07/05;1.00000;1246.15;1131.97
IT;04/07/05;1.00000;1245.79;1131.05
IT;27/06/05;1.00000;1231.19;1120.85
IT;20/06/05;1.00000;1216.44;1104.03
IT;13/06/05;1.00000;1216.26;1102.35
IT;06/06/05;1.00000;1197.86;1074.55
IT;30/05/05;1.00000;1186.26;1052.68
IT;23/05/05;1.00000;1186.26;1052.68
IT;16/05/05;1.00000;1201.12;1062.62
IT;09/05/05;1.00000;1215.38;1072.72
IT;02/05/05;1.00000;1234.89;1092.92
IT;25/04/05;1.00000;1234.89;1121.45
IT;18/04/05;1.00000;1236.35;1122.80
IT;11/04/05;1.00000;1236.35;1122.80
IT;04/04/05;1.00000;1187.92;1074.63
IT;21/03/05;1.00000;1185.98;1072.86
IT;14/03/05;1.00000;1185.90;1072.72
IT;07/03/05;1.00000;1158.78;1047.59
IT;28/02/05;1.00000;1136.04;1022.85
IT;21/02/05;1.00000;1136.04;1022.79
IT;14/02/05;1.00000;1135.88;1022.46
IT;07/02/05;1.00000;1135.87;1022.67
IT;31/01/05;1.00000;1132.11;1022.60
IT;24/01/05;1.00000;1090.01;1004.31
IT;17/01/05;1.00000;1088.14;1004.31
IT;10/01/05;1.00000;1088.00;1004.39
IT;03/01/05;1.00000;1115.75;1018.28
