Country_Code;Date;Exchange_Rate_To_Euro;Petrol_With_Taxes;Diesel_With_Taxes
DE;11/06/12;1.00000;1597.00;1410.00
DE;04/06/12;1.00000;1629.00;1440.00
DE;28/05/12;1.00000;1653.00;1480.00
DE;21/05/12;1.00000;1631.00;1464.00
DE;14/05/12;1.00000;1627.00;1447.00
DE;07/05/12;1.00000;1668.00;1499.00
DE;30/04/12;1.00000;1673.00;1457.00
DE;23/04/12;1.00000;1712.00;1520.00
DE;16/04/12;1.00000;1733.00;1542.00
DE;02/04/12;1.00000;1703.00;1514.00
DE;26/03/12;1.00000;1689.00;1540.00
DE;19/03/12;1.00000;1689.00;1533.00
DE;12/03/12;1.00000;1680.00;1534.00
DE;05/03/12;1.00000;1684.00;1534.00
DE;27/02/12;1.00000;1660.00;1520.00
DE;20/02/12;1.00000;1669.00;1529.00
DE;13/02/12;1.00000;1622.00;1491.00
DE;06/02/12;1.00000;1582.00;1441.00
DE;30/01/12;1.00000;1589.00;1443.00
DE;23/01/12;1.00000;1590.00;1460.00
DE;16/01/12;1.00000;1579.00;1475.00
DE;09/01/12;1.00000;1601.00;1489.00
DE;19/12/11;1.00000;1507.00;1399.00
DE;12/12/11;1.00000;1502.00;1393.00
DE;05/12/11;1.00000;1509.00;1421.00
DE;28/11/11;1.00000;1488.00;1410.00
DE;21/11/11;1.00000;1511.00;1436.00
DE;14/11/11;1.00000;1497.00;1421.00
DE;07/11/11;1.00000;1524.00;1427.00
DE;31/10/11;1.00000;1531.00;1423.00
DE;24/10/11;1.00000;1530.00;1423.00
DE;17/10/11;1.00000;1552.00;1409.00
DE;10/10/11;1.00000;1533.00;1399.00
DE;03/10/11;1.00000;1513.00;1385.00
DE;26/09/11;1.00000;1510.00;1359.00
DE;19/09/11;1.00000;1555.00;1375.00
DE;12/09/11;1.00000;1555.00;1375.00
DE;05/09/11;1.00000;1512.00;1370.00
DE;29/08/11;1.00000;1498.00;1350.00
DE;22/08/11;1.00000;1486.00;1335.00
DE;08/08/11;1.00000;1486.00;1336.00
DE;01/08/11;1.00000;1547.00;1396.00
DE;25/07/11;1.00000;1534.00;1388.00
DE;18/07/11;1.00000;1535.00;1363.00
DE;11/07/11;1.00000;1508.00;1375.00
DE;04/07/11;1.00000;1480.00;1327.00
DE;27/06/11;1.00000;1479.00;1333.00
DE;20/06/11;1.00000;1540.00;1400.00
DE;13/06/11;1.00000;1524.00;1411.00
DE;06/06/11;1.00000;1535.00;1383.00
DE;30/05/11;1.00000;1517.00;1349.00
DE;23/05/11;1.00000;1570.00;1418.00
DE;16/05/11;1.00000;1547.00;1357.00
DE;09/05/11;1.00000;1549.00;1370.00
DE;02/05/11;1.00000;1628.00;1450.00
DE;18/04/11;1.00000;1669.00;1432.00
DE;11/04/11;1.00000;1666.00;1432.00
DE;04/04/11;1.00000;1642.00;1425.00
DE;28/03/11;1.00000;1616.00;1415.00
DE;21/03/11;1.00000;1593.00;1424.00
DE;14/03/11;1.00000;1627.00;1418.00
DE;07/03/11;1.00000;1511.00;1411.00
DE;28/02/11;1.00000;1494.00;1389.00
DE;21/02/11;1.00000;1454.00;1360.00
DE;14/02/11;1.00000;1466.00;1379.00
DE;07/02/11;1.00000;1442.00;1340.00
DE;31/01/11;1.00000;1444.00;1306.00
DE;24/01/11;1.00000;1468.00;1317.00
DE;17/01/11;1.00000;1490.00;1330.00
DE;10/01/11;1.00000;1477.00;1309.00
DE;03/01/11;1.00000;1469.00;1312.00
DE;20/12/10;1.00000;1470.00;1313.00
DE;13/12/10;1.00000;1457.00;1290.00
DE;06/12/10;1.00000;1447.00;1273.00
DE;29/11/10;1.00000;1416.00;1248.00
DE;22/11/10;1.00000;1389.00;1232.00
DE;15/11/10;1.00000;1399.00;1236.00
DE;08/11/10;1.00000;1403.00;1246.00
DE;25/10/10;1.00000;1409.00;1240.00
DE;18/10/10;1.00000;1378.00;1206.00
DE;11/10/10;1.00000;1379.00;1213.00
DE;04/10/10;1.00000;1358.00;1210.00
DE;27/09/10;1.00000;1333.00;1178.00
DE;20/09/10;1.00000;1371.00;1198.00
DE;13/09/10;1.00000;1389.00;1200.00
DE;06/09/10;1.00000;1374.00;1192.00
DE;30/08/10;1.00000;1372.00;1186.00
DE;23/08/10;1.00000;1395.00;1207.00
DE;16/08/10;1.00000;1364.00;1173.00
DE;09/08/10;1.00000;1399.00;1203.00
DE;02/08/10;1.00000;1384.00;1188.00
DE;26/07/10;1.00000;1397.00;1196.00
DE;19/07/10;1.00000;1382.00;1188.00
DE;12/07/10;1.00000;1386.00;1194.00
DE;05/07/10;1.00000;1383.00;1184.00
DE;28/06/10;1.00000;1432.00;1242.00
DE;21/06/10;1.00000;1425.00;1232.00
DE;14/06/10;1.00000;1431.00;1233.00
DE;07/06/10;1.00000;1425.00;1226.00
DE;31/05/10;1.00000;1420.00;1226.00
DE;24/05/10;1.00000;1373.00;1172.00
DE;17/05/10;1.00000;1417.00;1224.00
DE;10/05/10;1.00000;1427.00;1227.00
DE;03/05/10;1.00000;1456.00;1257.00
DE;26/04/10;1.00000;1437.00;1235.00
DE;19/04/10;1.00000;1430.00;1227.00
DE;12/04/10;1.00000;1420.00;1210.50
DE;29/03/10;1.00000;1450.25;1226.00
DE;22/03/10;1.00000;1388.00;1175.00
DE;15/03/10;1.00000;1431.00;1210.00
DE;08/03/10;1.00000;1363.00;1158.00
DE;01/03/10;1.00000;1338.00;1138.00
DE;22/02/10;1.00000;1311.25;1100.25
DE;15/02/10;1.00000;1299.00;1086.00
DE;08/02/10;1.00000;1327.00;1115.00
DE;01/02/10;1.00000;1331.00;1122.00
DE;25/01/10;1.00000;1339.00;1133.00
DE;18/01/10;1.00000;1346.00;1147.00
DE;11/01/10;1.00000;1397.00;1161.00
DE;04/01/10;1.00000;1314.00;1113.00
DE;21/12/09;1.00000;1289.00;1099.00
DE;14/12/09;1.00000;1280.00;1078.00
DE;07/12/09;1.00000;1314.00;1104.00
DE;30/11/09;1.00000;1297.00;1082.00
DE;23/11/09;1.00000;1317.00;1105.00
DE;16/11/09;1.00000;1310.00;1104.00
DE;09/11/09;1.00000;1320.00;1119.00
DE;02/11/09;1.00000;1337.00;1127.00
DE;26/10/09;1.00000;1307.00;1107.00
DE;19/10/09;1.00000;1302.00;1121.00
DE;12/10/09;1.00000;1265.00;1077.00
DE;05/10/09;1.00000;1312.00;1111.00
DE;28/09/09;1.00000;1269.50;1069.50
DE;21/09/09;1.00000;1288.25;1088.25
DE;14/09/09;1.00000;1307.00;1069.00
DE;07/09/09;1.00000;1322.00;1107.00
DE;31/08/09;1.00000;1308.00;1097.00
DE;24/08/09;1.00000;1332.50;1109.50
DE;17/08/09;1.00000;1351.00;1121.00
DE;10/08/09;1.00000;1319.00;1094.00
DE;03/08/09;1.00000;1337.00;1118.00
DE;27/07/09;1.00000;1288.75;1072.75
DE;20/07/09;1.00000;1265.00;1038.00
DE;13/07/09;1.00000;1265.25;1045.25
DE;06/07/09;1.00000;1304.50;1083.50
DE;29/06/09;1.00000;1321.50;1101.50
DE;22/06/09;1.00000;1359.00;1112.00
DE;15/06/09;1.00000;1352.00;1085.00
DE;08/06/09;1.00000;1321.00;1069.00
DE;01/06/09;1.00000;1310.25;1050.25
DE;25/05/09;1.00000;1295.25;1035.25
DE;18/05/09;1.00000;1275.50;1045.50
DE;11/05/09;1.00000;1271.00;1050.00
DE;04/05/09;1.00000;1207.75;1068.00
DE;27/04/09;1.00000;1235.50;1034.75
DE;20/04/09;1.00000;1219.50;1019.50
DE;06/04/09;1.00000;1229.75;1055.75
DE;30/03/09;1.00000;1207.00;1034.00
DE;23/03/09;1.00000;1167.25;995.25
DE;16/03/09;1.00000;1167.00;977.00
DE;09/03/09;1.00000;1167.00;984.00
DE;02/03/09;1.00000;1157.00;997.00
DE;23/02/09;1.00000;1152.00;996.00
DE;16/02/09;1.00000;1184.50;1034.50
DE;09/02/09;1.00000;1177.00;1047.00
DE;02/02/09;1.00000;1162.00;1042.00
DE;26/01/09;1.00000;1157.00;1042.00
DE;19/01/09;1.00000;1167.00;1067.00
DE;12/01/09;1.00000;1153.50;1083.00
DE;05/01/09;1.00000;1077.00;1017.00
DE;15/12/08;1.00000;1091.00;1026.00
DE;08/12/08;1.00000;1141.00;1094.00
DE;01/12/08;1.00000;1135.00;1109.00
DE;24/11/08;1.00000;1162.00;1141.75
DE;17/11/08;1.00000;1181.00;1168.00
DE;10/11/08;1.00000;1215.00;1215.00
DE;03/11/08;1.00000;1254.50;1224.75
DE;27/10/08;1.00000;1282.00;1252.00
DE;20/10/08;1.00000;1267.00;1242.00
DE;13/10/08;1.00000;1352.00;1287.00
DE;06/10/08;1.00000;1415.75;1335.00
DE;29/09/08;1.00000;1418.50;1331.25
DE;22/09/08;1.00000;1421.00;1327.00
DE;15/09/08;1.00000;1436.75;1336.75
DE;08/09/08;1.00000;1454.75;1354.50
DE;01/09/08;1.00000;1469.75;1369.75
DE;25/08/08;1.00000;1485.50;1386.00
DE;18/08/08;1.00000;1435.25;1352.75
DE;11/08/08;1.00000;1467.00;1417.00
DE;04/08/08;1.00000;1447.00;1407.00
DE;28/07/08;1.00000;1444.50;1414.00
DE;21/07/08;1.00000;1482.00;1464.50
DE;14/07/08;1.00000;1539.25;1498.25
DE;07/07/08;1.00000;1560.25;1516.00
DE;30/06/08;1.00000;1544.50;1500.25
DE;23/06/08;1.00000;1511.00;1472.00
DE;16/06/08;1.00000;1515.50;1487.50
DE;09/06/08;1.00000;1505.25;1483.75
DE;02/06/08;1.00000;1497.00;1487.00
DE;26/05/08;1.00000;1487.00;1477.00
DE;19/05/08;1.00000;1490.25;1468.75
DE;12/05/08;1.00000;1442.00;1404.00
DE;05/05/08;1.00000;1441.50;1361.00
DE;28/04/08;1.00000;1441.50;1360.00
DE;21/04/08;1.00000;1423.50;1337.25
DE;14/04/08;1.00000;1410.75;1333.00
DE;07/04/08;1.00000;1383.00;1294.50
DE;31/03/08;1.00000;1389.50;1308.50
DE;17/03/08;1.00000;1431.50;1341.75
DE;10/03/08;1.00000;1418.00;1327.75
DE;03/03/08;1.00000;1411.50;1310.50
DE;25/02/08;1.00000;1404.25;1302.00
DE;18/02/08;1.00000;1387.25;1280.50
DE;11/02/08;1.00000;1333.25;1223.25
DE;04/02/08;1.00000;1370.50;1249.75
DE;28/01/08;1.00000;1340.50;1222.25
DE;21/01/08;1.00000;1349.50;1236.50
DE;14/01/08;1.00000;1384.25;1261.75
DE;07/01/08;1.00000;1403.75;1287.25
DE;17/12/07;1.00000;1356.50;1275.00
DE;10/12/07;1.00000;1317.00;1284.50
DE;03/12/07;1.00000;1359.75;1288.50
DE;26/11/07;1.00000;1409.00;1316.50
DE;19/11/07;1.00000;1422.50;1327.75
DE;12/11/07;1.00000;1448.00;1335.25
DE;05/11/07;1.00000;1378.50;1235.75
DE;29/10/07;1.00000;1362.00;1222.50
DE;22/10/07;1.00000;1369.25;1215.00
DE;15/10/07;1.00000;1332.75;1182.50
DE;08/10/07;1.00000;1340.00;1172.50
DE;01/10/07;1.00000;1367.75;1201.25
DE;24/09/07;1.00000;1371.30;1214.30
DE;17/09/07;1.00000;1361.25;1189.75
DE;10/09/07;1.00000;1357.50;1161.75
DE;03/09/07;1.00000;1326.50;1141.75
DE;27/08/07;1.00000;1324.50;1134.50
DE;20/08/07;1.00000;1330.25;1140.25
DE;13/08/07;1.00000;1337.50;1150.80
DE;06/08/07;1.00000;1344.00;1150.75
DE;30/07/07;1.00000;1340.50;1139.00
DE;23/07/07;1.00000;1364.25;1145.25
DE;16/07/07;1.00000;1392.25;1170.75
DE;09/07/07;1.00000;1359.25;1136.25
DE;02/07/07;1.00000;1349.00;1128.50
DE;25/06/07;1.00000;1395.25;1170.75
DE;18/06/07;1.00000;1390.80;1167.30
DE;11/06/07;1.00000;1377.50;1126.80
DE;04/06/07;1.00000;1409.50;1157.00
DE;28/05/07;1.00000;1405.75;1139.50
DE;21/05/07;1.00000;1394.00;1145.25
DE;14/05/07;1.00000;1380.80;1141.50
DE;07/05/07;1.00000;1366.75;1137.00
DE;30/04/07;1.00000;1372.00;1153.30
DE;23/04/07;1.00000;1340.75;1138.25
DE;16/04/07;1.00000;1309.25;1110.00
DE;02/04/07;1.00000;1316.50;1132.25
DE;26/03/07;1.00000;1279.25;1092.00
DE;19/03/07;1.00000;1280.75;1090.00
DE;12/03/07;1.00000;1283.75;1100.75
DE;05/03/07;1.00000;1298.50;1115.50
DE;26/02/07;1.00000;1237.00;1078.50
DE;19/02/07;1.00000;1237.75;1080.25
DE;12/02/07;1.00000;1235.50;1075.75
DE;05/02/07;1.00000;1226.75;1070.50
DE;29/01/07;1.00000;1213.50;1059.25
DE;22/01/07;1.00000;1205.25;1053.50
DE;15/01/07;1.00000;1204.50;1046.50
DE;08/01/07;1.00000;1254.50;1095.00
DE;18/12/06;1.00000;1203.99;1072.00
DE;11/12/06;1.00000;1207.25;1078.50
DE;04/12/06;1.00000;1202.25;1079.50
DE;27/11/06;1.00000;1178.80;1055.80
DE;20/11/06;1.00000;1203.25;1073.25
DE;13/11/06;1.00000;1197.25;1066.00
DE;06/11/06;1.00000;1172.75;1052.75
DE;30/10/06;1.00000;1186.25;1064.75
DE;23/10/06;1.00000;1199.25;1075.00
DE;16/10/06;1.00000;1216.00;1094.25
DE;09/10/06;1.00000;1210.50;1072.50
DE;02/10/06;1.00000;1216.00;1077.25
DE;25/09/06;1.00000;1210.80;1079.30
DE;18/09/06;1.00000;1251.30;1114.50
DE;11/09/06;1.00000;1256.25;1106.25
DE;04/09/06;1.00000;1304.75;1143.75
DE;28/08/06;1.00000;1320.25;1131.00
DE;21/08/06;1.00000;1339.30;1145.50
DE;14/08/06;1.00000;1382.00;1157.00
DE;07/08/06;1.00000;1386.00;1162.25
DE;31/07/06;1.00000;1395.00;1162.80
DE;24/07/06;1.00000;1403.80;1172.50
DE;17/07/06;1.00000;1375.30;1148.00
DE;10/07/06;1.00000;1361.00;1141.80
DE;03/07/06;1.00000;1362.00;1150.50
DE;26/06/06;1.00000;1338.80;1125.00
DE;19/06/06;1.00000;1330.00;1110.75
DE;12/06/06;1.00000;1353.00;1135.00
DE;05/06/06;1.00000;1336.25;1139.00
DE;29/05/06;1.00000;1305.00;1091.25
DE;22/05/06;1.00000;1343.00;1125.00
DE;15/05/06;1.00000;1338.75;1132.00
DE;08/05/06;1.00000;1357.50;1153.25
DE;01/05/06;1.00000;1374.75;1164.00
DE;24/04/06;1.00000;1354.75;1142.00
DE;10/04/06;1.00000;1301.25;1113.50
DE;03/04/06;1.00000;1304.50;1122.50
DE;27/03/06;1.00000;1265.75;1106.00
DE;20/03/06;1.00000;1273.00;1128.50
DE;13/03/06;1.00000;1238.25;1102.25
DE;06/03/06;1.00000;1235.00;1084.25
DE;27/02/06;1.00000;1241.50;1083.00
DE;20/02/06;1.00000;1250.00;1085.25
DE;13/02/06;1.00000;1261.75;1099.50
DE;06/02/06;1.00000;1292.00;1127.75
DE;30/01/06;1.00000;1264.50;1096.50
DE;23/01/06;1.00000;1256.50;1087.25
DE;16/01/06;1.00000;1262.25;1093.50
DE;09/01/06;1.00000;1264.50;1112.25
DE;19/12/05;1.00000;1237.50;1092.25
DE;12/12/05;1.00000;1211.00;1082.50
DE;05/12/05;1.00000;1212.25;1088.50
DE;28/11/05;1.00000;1228.75;1105.25
DE;21/11/05;1.00000;1205.25;1079.50
DE;14/11/05;1.00000;1242.30;1112.00
DE;07/11/05;1.00000;1250.50;1121.00
DE;24/10/05;1.00000;1300.50;1149.80
DE;17/10/05;1.00000;1316.80;1147.50
DE;10/10/05;1.00000;1348.00;1155.50
DE;03/10/05;1.00000;1355.50;1155.80
DE;26/09/05;1.00000;1340.50;1132.30
DE;19/09/05;1.00000;1347.80;1114.00
DE;12/09/05;1.00000;1364.00;1128.50
DE;05/09/05;1.00000;1414.00;1176.00
DE;29/08/05;1.00000;1294.80;1121.50
DE;22/08/05;1.00000;1305.50;1131.30
DE;15/08/05;1.00000;1301.70;1128.30
DE;08/08/05;1.00000;1285.30;1113.50
DE;01/08/05;1.00000;1274.25;1101.00
DE;25/07/05;1.00000;1264.75;1101.75
DE;18/07/05;1.00000;1260.80;1109.30
DE;11/07/05;1.00000;1254.30;1111.30
DE;04/07/05;1.00000;1250.80;1106.50
DE;27/06/05;1.00000;1232.80;1086.50
DE;20/06/05;1.00000;1232.80;1086.50
DE;13/06/05;1.00000;1221.80;1071.00
DE;06/06/05;1.00000;1200.80;1047.00
DE;30/05/05;1.00000;1165.30;1016.30
DE;23/05/05;1.00000;1187.50;1041.00
DE;16/05/05;1.00000;1199.00;1049.30
DE;09/05/05;1.00000;1194.80;1045.30
DE;02/05/05;1.00000;1205.30;1053.80
DE;25/04/05;1.00000;1185.30;1036.00
DE;18/04/05;1.00000;1192.30;1040.80
DE;11/04/05;1.00000;1207.00;1051.80
DE;04/04/05;1.00000;1176.00;1025.80
DE;21/03/05;1.00000;1142.50;1011.80
DE;14/03/05;1.00000;1151.80;1010.00
DE;07/03/05;1.00000;1126.00;985.00
DE;28/02/05;1.00000;1129.00;967.00
DE;21/02/05;1.00000;1112.30;941.00
DE;14/02/05;1.00000;1110.30;940.80
DE;07/02/05;1.00000;1126.80;958.30
DE;31/01/05;1.00000;1113.30;969.30
DE;24/01/05;1.00000;1094.30;965.80
DE;17/01/05;1.00000;1111.30;969.50
DE;10/01/05;1.00000;1085.00;970.00
DE;03/01/05;1.00000;1092.30;976.00
