Country_Code;Date;Exchange_Rate_To_Euro;Petrol;Diesel
DE;13/06/11;1.00000;626.17;715.31
DE;06/06/11;1.00000;635.42;691.78
DE;30/05/11;1.00000;620.29;663.21
DE;23/05/11;1.00000;664.83;721.2
DE;16/05/11;1.00000;645.5;669.94
DE;09/05/11;1.00000;647.18;680.86
DE;02/05/11;1.00000;713.57;748.09
DE;18/04/11;1.00000;748.02;732.96
DE;11/04/11;1.00000;745.5;732.96
DE;04/04/11;1.00000;725.33;727.08
DE;28/03/11;1.00000;703.48;718.68
DE;21/03/11;1.00000;684.16;726.24
DE;14/03/11;1.00000;712.73;721.2
DE;07/03/11;1.00000;615.25;715.31
DE;28/02/11;1.00000;600.96;696.83
DE;21/02/11;1.00000;567.35;672.46
DE;14/02/11;1.00000;577.43;688.42
DE;07/02/11;1.00000;557.26;655.65
DE;31/01/11;1.00000;558.95;627.08
DE;24/01/11;1.00000;579.11;636.32
DE;17/01/11;1.00000;597.6;647.25
DE;10/01/11;1.00000;586.68;629.6
DE;03/01/11;1.00000;579.95;632.12
DE;20/12/10;1.00000;580.79;632.96
DE;13/12/10;1.00000;569.87;613.63
DE;06/12/10;1.00000;561.47;599.35
DE;29/11/10;1.00000;535.42;578.34
DE;22/11/10;1.00000;512.73;564.89
DE;15/11/10;1.00000;521.13;568.26
DE;08/11/10;1.00000;524.49;576.66
DE;25/10/10;1.00000;529.53;571.62
DE;18/10/10;1.00000;503.48;543.05
DE;11/10/10;1.00000;504.32;548.93
DE;04/10/10;1.00000;486.68;546.41
DE;27/09/10;1.00000;465.67;519.52
DE;20/09/10;1.00000;497.6;536.32
DE;13/09/10;1.00000;512.73;538
DE;06/09/10;1.00000;500.12;531.28
DE;30/08/10;1.00000;498.44;526.24
DE;23/08/10;1.00000;517.77;543.89
DE;16/08/10;1.00000;491.72;515.31
DE;09/08/10;1.00000;521.13;540.52
DE;02/08/10;1.00000;508.53;527.92
DE;26/07/10;1.00000;519.45;534.64
DE;19/07/10;1.00000;506.84;527.92
DE;12/07/10;1.00000;510.21;532.96
DE;05/07/10;1.00000;507.68;524.56
DE;28/06/10;1.00000;548.86;573.3
DE;21/06/10;1.00000;542.98;564.89
DE;14/06/10;1.00000;548.02;565.73
DE;07/06/10;1.00000;542.98;559.85
DE;31/05/10;1.00000;538.78;559.85
DE;24/05/10;1.00000;499.28;514.47
DE;17/05/10;1.00000;536.26;558.17
DE;10/05/10;1.00000;544.66;560.69
DE;03/05/10;1.00000;569.03;585.9
DE;26/04/10;1.00000;553.06;567.42
DE;19/04/10;1.00000;547.18;560.69
DE;12/04/10;1.00000;538.78;546.83
DE;29/03/10;1.00000;564.2;559.85
DE;22/03/10;1.00000;511.89;516.99
DE;15/03/10;1.00000;548.02;546.41
DE;08/03/10;1.00000;490.88;502.71
DE;01/03/10;1.00000;469.87;485.9
DE;22/02/10;1.00000;447.39;454.18
DE;15/02/10;1.00000;437.1;442.21
DE;08/02/10;1.00000;460.63;466.57
DE;01/02/10;1.00000;463.99;472.46
DE;25/01/10;1.00000;470.71;481.7
DE;18/01/10;1.00000;476.59;493.47
DE;11/01/10;1.00000;519.45;505.23
DE;04/01/10;1.00000;449.7;464.89
DE;21/12/09;1.00000;428.69;453.13
DE;14/12/09;1.00000;421.13;435.48
DE;07/12/09;1.00000;449.7;457.33
DE;30/11/09;1.00000;435.42;438.84
DE;23/11/09;1.00000;452.22;458.17
DE;16/11/09;1.00000;446.34;457.33
DE;09/11/09;1.00000;454.74;469.94
DE;02/11/09;1.00000;469.03;476.66
DE;26/10/09;1.00000;443.82;459.85
DE;19/10/09;1.00000;439.62;471.62
DE;12/10/09;1.00000;408.53;434.64
DE;05/10/09;1.00000;448.02;463.21
DE;28/09/09;1.00000;412.31;428.34
DE;21/09/09;1.00000;428.06;444.1
DE;14/09/09;1.00000;443.82;427.92
DE;07/09/09;1.00000;456.42;459.85
DE;31/08/09;1.00000;444.66;451.45
DE;24/08/09;1.00000;465.25;461.95
DE;17/08/09;1.00000;480.79;471.62
DE;10/08/09;1.00000;453.9;448.93
DE;03/08/09;1.00000;469.03;469.1
DE;27/07/09;1.00000;428.48;431.07
DE;20/07/09;1.00000;408.53;401.87
DE;13/07/09;1.00000;408.74;407.96
DE;06/07/09;1.00000;441.72;440.1
DE;29/06/09;1.00000;456;455.23
DE;22/06/09;1.00000;487.52;464.05
DE;15/06/09;1.00000;481.63;441.36
DE;08/06/09;1.00000;455.58;427.92
DE;01/06/09;1.00000;446.55;412.16
DE;25/05/09;1.00000;433.95;399.56
DE;18/05/09;1.00000;417.35;408.17
DE;11/05/09;1.00000;413.57;411.95
DE;04/05/09;1.00000;360.42;427.08
DE;27/04/09;1.00000;383.74;399.14
DE;20/04/09;1.00000;370.29;386.32
DE;06/04/09;1.00000;378.9;416.78
DE;30/03/09;1.00000;359.79;398.51
DE;23/03/09;1.00000;326.38;365.94
DE;16/03/09;1.00000;326.17;350.61
DE;09/03/09;1.00000;326.17;356.49
DE;02/03/09;1.00000;317.77;367.42
DE;23/02/09;1.00000;313.57;366.57
DE;16/02/09;1.00000;340.88;398.93
DE;09/02/09;1.00000;334.58;409.43
DE;02/02/09;1.00000;321.97;405.23
DE;26/01/09;1.00000;317.77;405.23
DE;19/01/09;1.00000;326.17;426.24
DE;12/01/09;1.00000;314.83;439.68
DE;05/01/09;1.00000;250.54;384.22
DE;15/12/08;1.00000;262.31;391.78
DE;08/12/08;1.00000;304.32;448.93
DE;01/12/08;1.00000;299.28;461.53
DE;24/11/08;1.00000;321.97;489.05
DE;17/11/08;1.00000;337.94;511.11
DE;10/11/08;1.00000;366.51;550.61
DE;03/11/08;1.00000;399.7;558.8
DE;27/10/08;1.00000;422.81;581.7
DE;20/10/08;1.00000;410.21;573.3
DE;13/10/08;1.00000;481.63;611.11
DE;06/10/08;1.00000;535.21;651.45
DE;29/09/08;1.00000;537.52;648.3
DE;22/09/08;1.00000;539.62;644.73
DE;15/09/08;1.00000;552.85;652.92
DE;08/09/08;1.00000;567.98;667.84
DE;01/09/08;1.00000;580.58;680.65
DE;25/08/08;1.00000;593.82;694.31
DE;18/08/08;1.00000;551.59;666.36
DE;11/08/08;1.00000;578.3;720.4
DE;04/08/08;1.00000;561.5;712
DE;28/07/08;1.00000;559.37;717.84
DE;21/07/08;1.00000;590.88;760.27
DE;14/07/08;1.00000;638.99;788.63
DE;07/07/08;1.00000;656.63;803.55
DE;30/06/08;1.00000;643.4;790.31
DE;23/06/08;1.00000;615.25;766.57
DE;16/06/08;1.00000;619.03;779.6
DE;09/06/08;1.00000;610.42;776.45
DE;02/06/08;1.00000;603.5;779.2
DE;26/05/08;1.00000;595.1;770.8
DE;19/05/08;1.00000;597.81;763.84
DE;12/05/08;1.00000;557.26;709.43
DE;05/05/08;1.00000;556.84;673.3
DE;28/04/08;1.00000;556.84;672.46
DE;21/04/08;1.00000;541.72;653.34
DE;14/04/08;1.00000;531;649.77
DE;07/04/08;1.00000;507.68;617.42
DE;31/03/08;1.00000;513.15;629.18
DE;17/03/08;1.00000;548.44;657.12
DE;10/03/08;1.00000;537.1;645.36
DE;03/03/08;1.00000;531.63;630.86
DE;25/02/08;1.00000;525.54;623.72
DE;18/02/08;1.00000;511.26;605.65
DE;11/02/08;1.00000;465.88;557.54
DE;04/02/08;1.00000;497.18;579.81
DE;28/01/08;1.00000;471.97;556.7
DE;21/01/08;1.00000;479.53;568.68
DE;14/01/08;1.00000;508.74;589.89
DE;07/01/08;1.00000;525.12;611.32
DE;17/12/07;1.00000;485.42;601.03
DE;10/12/07;1.00000;452.22;609.01
DE;03/12/07;1.00000;488.15;612.37
DE;26/11/07;1.00000;529.53;635.9
DE;19/11/07;1.00000;540.88;645.36
DE;12/11/07;1.00000;562.31;651.66
DE;05/11/07;1.00000;503.9;568.05
DE;29/10/07;1.00000;490.04;556.91
DE;22/10/07;1.00000;496.13;550.61
DE;15/10/07;1.00000;465.46;523.3
DE;08/10/07;1.00000;471.55;514.89
DE;01/10/07;1.00000;494.87;539.05
DE;24/09/07;1.00000;497.8;550
DE;17/09/07;1.00000;489.41;529.39
DE;10/09/07;1.00000;486.26;505.86
DE;03/09/07;1.00000;460.21;489.05
DE;27/08/07;1.00000;458.53;482.96
DE;20/08/07;1.00000;463.36;487.79
DE;13/08/07;1.00000;469.4;496.6
DE;06/08/07;1.00000;474.91;496.62
DE;30/07/07;1.00000;471.97;486.74
DE;23/07/07;1.00000;491.93;491.99
DE;16/07/07;1.00000;515.46;513.42
DE;09/07/07;1.00000;487.73;484.43
DE;02/07/07;1.00000;479.11;477.92
DE;25/06/07;1.00000;517.98;513.42
DE;18/06/07;1.00000;514.2;510.5
DE;11/06/07;1.00000;503.1;476.4
DE;04/06/07;1.00000;530;501.9
DE;28/05/07;1.00000;526.8;487.16
DE;21/05/07;1.00000;516.93;491.99
DE;14/05/07;1.00000;505.8;488.84
DE;07/05/07;1.00000;494.03;485.06
DE;30/04/07;1.00000;498.4;498.7
DE;23/04/07;1.00000;472.28;486.11
DE;16/04/07;1.00000;445.71;462.37
DE;02/04/07;1.00000;451.8;481.07
DE;26/03/07;1.00000;420.5;447.25
DE;19/03/07;1.00000;421.76;445.57
DE;12/03/07;1.00000;424.28;454.6
DE;05/03/07;1.00000;436.68;466.99
DE;26/02/07;1.00000;385;435.9
DE;19/02/07;1.00000;385.63;437.37
DE;12/02/07;1.00000;383.74;433.59
DE;05/02/07;1.00000;376.38;429.18
DE;29/01/07;1.00000;365.25;419.73
DE;22/01/07;1.00000;358.32;414.89
DE;15/01/07;1.00000;357.68;409.01
DE;08/01/07;1.00000;399.7;449.77
DE;18/12/06;1.00000;383.43;453.74
DE;11/12/06;1.00000;386.23;459.34
DE;04/12/06;1.00000;381.92;460.2
DE;27/11/06;1.00000;361.7;439.7
DE;20/11/06;1.00000;382.78;454.82
DE;13/11/06;1.00000;377.61;448.57
DE;06/11/06;1.00000;356.49;437.14
DE;30/10/06;1.00000;368.13;447.49
DE;23/10/06;1.00000;379.34;456.32
DE;16/10/06;1.00000;393.78;472.92
DE;09/10/06;1.00000;389.03;454.17
DE;02/10/06;1.00000;393.78;458.26
DE;25/09/06;1.00000;389.3;460
DE;18/09/06;1.00000;424.2;490.4
DE;11/09/06;1.00000;428.47;483.26
DE;04/09/06;1.00000;470.28;515.59
DE;28/08/06;1.00000;483.65;504.6
DE;21/08/06;1.00000;500;517.1
DE;14/08/06;1.00000;536.9;527
DE;07/08/06;1.00000;540.33;531.54
DE;31/07/06;1.00000;548.1;532
DE;24/07/06;1.00000;555.6;540.4
DE;17/07/06;1.00000;531.1;519.3
DE;10/07/06;1.00000;518.8;513.9
DE;03/07/06;1.00000;519.6;521.4
DE;26/06/06;1.00000;499.6;499.4
DE;19/06/06;1.00000;492.05;487.14
DE;12/06/06;1.00000;511.85;508.35
DE;05/06/06;1.00000;497.44;511.5
DE;29/05/06;1.00000;470.5;470.33
DE;22/05/06;1.00000;503.26;499.43
DE;15/05/06;1.00000;499.59;505.46
DE;08/05/06;1.00000;515.76;523.78
DE;01/05/06;1.00000;530.63;533.05
DE;24/04/06;1.00000;513.39;514.08
DE;10/04/06;1.00000;467.27;489.51
DE;03/04/06;1.00000;470.07;497.27
DE;27/03/06;1.00000;436.66;483.05
DE;20/03/06;1.00000;442.91;502.44
DE;13/03/06;1.00000;412.96;479.82
DE;06/03/06;1.00000;410.16;464.3
DE;27/02/06;1.00000;415.76;463.22
DE;20/02/06;1.00000;423.09;465.16
DE;13/02/06;1.00000;433.22;477.44
DE;06/02/06;1.00000;459.29;501.8
DE;30/01/06;1.00000;435.6;474.86
DE;23/01/06;1.00000;428.69;466.88
DE;16/01/06;1.00000;433.65;472.27
DE;09/01/06;1.00000;435.59;488.44
DE;19/12/05;1.00000;412.31;471.19
DE;12/12/05;1.00000;389.47;462.8
DE;05/12/05;1.00000;390.54;467.96
DE;28/11/05;1.00000;404.77;482.4
DE;21/11/05;1.00000;384.51;460.2
DE;14/11/05;1.00000;416.4;488.2
DE;07/11/05;1.00000;423.5;496
DE;24/10/05;1.00000;466.6;520.8
DE;17/10/05;1.00000;480.6;518.8
DE;10/10/05;1.00000;507.6;525.7
DE;03/10/05;1.00000;514;525.9
DE;26/09/05;1.00000;501.1;505.7
DE;19/09/05;1.00000;507.4;489.9
DE;12/09/05;1.00000;521.36;502.44
DE;05/09/05;1.00000;564.47;543.39
DE;29/08/05;1.00000;461.7;496.4
DE;22/08/05;1.00000;470.9;504.8
DE;15/08/05;1.00000;467.65;502.27
DE;08/08/05;1.00000;453.5;489.5
DE;01/08/05;1.00000;443.99;478.74
DE;25/07/05;1.00000;435.8;479.38
DE;18/07/05;1.00000;432.4;485.9
DE;11/07/05;1.00000;426.8;487.6
DE;04/07/05;1.00000;423.7;483.5
DE;27/06/05;1.00000;408.2;466.2
DE;20/06/05;1.00000;408.2;466.2
DE;13/06/05;1.00000;398.7;452.9
DE;06/06/05;1.00000;380.6;432.2
DE;30/05/05;1.00000;350;405.7
DE;23/05/05;1.00000;369.2;427
DE;16/05/05;1.00000;379.1;434.1
DE;09/05/05;1.00000;375.5;430.7
DE;02/05/05;1.00000;384.5;438
DE;25/04/05;1.00000;367.3;422.7
DE;18/04/05;1.00000;373.3;426.8
DE;11/04/05;1.00000;386;436.3
DE;04/04/05;1.00000;359.3;413.9
DE;21/03/05;1.00000;330.4;401.8
DE;14/03/05;1.00000;338.4;400.3
DE;07/03/05;1.00000;316.2;378.7
DE;28/02/05;1.00000;318.8;363.2
DE;21/02/05;1.00000;304.3;340.8
DE;14/02/05;1.00000;302.6;340.6
DE;07/02/05;1.00000;316.8;355.7
DE;31/01/05;1.00000;305.2;365.2
DE;24/01/05;1.00000;288.8;362.1
DE;17/01/05;1.00000;303.5;365.4
DE;10/01/05;1.00000;280.8;365.8
DE;03/01/05;1.00000;287.1;371
